CustomerKey,CustomerID,CustomerName,City,State
1,CUST1003,Samaira Subramanian,Delhi,Delhi
2,CUST1262,Siya Andra,Delhi,Delhi
3,CUST1653,Ishaan Lala,Pune,Maharashtra
4,CUST1254,Seher Raman,Kolkata,West Bengal
5,CUST1749,Trisha Buch,Chennai,Tamil Nadu
6,CUST1692,Shalv Boase,Mumbai,Maharashtra
7,CUST1645,Samar Karnik,Mumbai,Maharashtra
8,CUST1173,Hansh Chaudhuri,Delhi,Delhi
9,CUST1343,Pihu Bawa,Hyderabad,Telangana
10,CUST1049,Chirag Banik,Kolkata,West Bengal
11,CUST1034,Advik Khalsa,Bengaluru,Karnataka
12,CUST1819,Eshani Divan,Kolkata,West Bengal
13,CUST1216,Hrishita Yadav,Pune,Maharashtra
14,CUST1539,Umang Rajan,Hyderabad,Telangana
15,CUST1894,Navya Kapadia,Pune,Maharashtra
16,CUST1952,Kaira Bumb,Mumbai,Maharashtra
17,CUST1121,Suhana Arora,Delhi,Delhi
18,CUST1082,Advika Khanna,Kolkata,West Bengal
19,CUST1191,Badal Bhatti,Delhi,Delhi
20,CUST1780,Nishith Gill,Mumbai,Maharashtra
21,CUST1272,Miraya Jain,Hyderabad,Telangana
22,CUST1321,Anya Mall,Kolkata,West Bengal
23,CUST1023,Miraya Kaul,Kolkata,West Bengal
24,CUST1348,Ayesha Iyer,Delhi,Delhi
25,CUST1705,Taimur Sama,Hyderabad,Telangana
26,CUST1385,Renee Ratti,Hyderabad,Telangana
27,CUST1603,Vedika Raja,Delhi,Delhi
28,CUST1146,Reyansh Vyas,Chennai,Tamil Nadu
29,CUST1503,Amani Sen,Chennai,Tamil Nadu
30,CUST1668,Kartik Bala,Kolkata,West Bengal
31,CUST1866,Badal Kade,Pune,Maharashtra
32,CUST1810,Sana Aurora,Bengaluru,Karnataka
33,CUST1382,Rati Rana,Kolkata,West Bengal
34,CUST1350,Jayesh Sant,Kolkata,West Bengal
35,CUST1287,Vritika Ramachandran,Bengaluru,Karnataka
36,CUST1115,Ayesha Tiwari,Pune,Maharashtra
37,CUST1458,Yashvi Din,Pune,Maharashtra
38,CUST1012,Zara Keer,Delhi,Delhi
39,CUST1363,Arhaan Gade,Bengaluru,Karnataka
40,CUST1019,Anahita D’Alia,Pune,Maharashtra
41,CUST1745,Prerak Sarin,Mumbai,Maharashtra
42,CUST1902,Tushar Varkey,Pune,Maharashtra
43,CUST1428,Mohanlal Sastry,Pune,Maharashtra
44,CUST1641,Indranil Gulati,Chennai,Tamil Nadu
45,CUST1215,Shray Shere,Mumbai,Maharashtra
46,CUST1407,Mehul Ganesan,Mumbai,Maharashtra
47,CUST1846,Rhea Kala,Pune,Maharashtra
48,CUST1542,Nirvi Borde,Chennai,Tamil Nadu
49,CUST1361,Misha Vora,Chennai,Tamil Nadu
50,CUST1318,Krish Wason,Bengaluru,Karnataka
51,CUST1899,Umang Hayer,Hyderabad,Telangana
52,CUST1438,Kavya Chander,Chennai,Tamil Nadu
53,CUST1201,Zaina Malhotra,Kolkata,West Bengal
54,CUST1591,Sahil Karan,Bengaluru,Karnataka
55,CUST1674,Shayak Kibe,Hyderabad,Telangana
56,CUST1167,Abram Balakrishnan,Pune,Maharashtra
57,CUST1626,Lakshay Bhasin,Mumbai,Maharashtra
58,CUST1387,Yasmin Buch,Hyderabad,Telangana
59,CUST1235,Priyansh Choudhury,Bengaluru,Karnataka
60,CUST1196,Jayan Sabharwal,Bengaluru,Karnataka
61,CUST1184,Charvi Toor,Pune,Maharashtra
62,CUST1920,Hiran Borah,Pune,Maharashtra
63,CUST1537,Ryan Gokhale,Hyderabad,Telangana
64,CUST1483,Zain Korpal,Bengaluru,Karnataka
65,CUST1580,Vanya Aurora,Bengaluru,Karnataka
66,CUST1029,Anya Karnik,Delhi,Delhi
67,CUST1362,Hiran Dara,Kolkata,West Bengal
68,CUST1060,Ehsaan Tak,Kolkata,West Bengal
69,CUST1211,Shaan Golla,Chennai,Tamil Nadu
70,CUST1679,Sumer Sule,Pune,Maharashtra
71,CUST1476,Siya Sagar,Mumbai,Maharashtra
72,CUST1741,Nitara Sagar,Mumbai,Maharashtra
73,CUST1070,Dharmajan Choudhry,Bengaluru,Karnataka
74,CUST1400,Ryan Dey,Delhi,Delhi
75,CUST1502,Jayan Yohannan,Pune,Maharashtra
76,CUST1225,Aarna Dash,Bengaluru,Karnataka
77,CUST1469,Damini Kulkarni,Delhi,Delhi
